description,imageURL,name,sale_price,productURL,product_id,availability,brand,category,condition,delivery_time,ean,inStock,previousPrice,shipping_price,sku,category_path,spare_parts,expire_date_for_voucher,special_price,voucher_code
Saug- und Wischroboter,https://m.media-amazon.com/images/I/61+fKcL3r8L._AC_SL1500_.jpg,Philips Vacuum and Mop Robot XU3100/01,534.19,https://www.amazon.de/dp/B0BYZW3181?maas=maas_adg_04468E20FCB70FC08D27AC2B5C456991_afap_abs&ref_=aa_maas&tag=maas&th=1,XU3100/01,in stock,Philips,Staubsauger und Wischmopps,new,1 werktag,8720389022920,in stock,534.19,0,XU3100/01,Haushalt > Staubsauger und Wischmopps > Saug- und Wischroboter,,15/11/2023,434.19,
Saug- und Wischroboter,https://m.media-amazon.com/images/I/61ul3ydllEL._AC_SL1500_.jpg,Philips Vacuum and Mop Robot XU7100/02,716.26,https://www.amazon.de/dp/B0BYZVWP52?maas=maas_adg_7B1C80C5B6DD546F09091CC5BEF70E2F_afap_abs&ref_=aa_maas&tag=maas,XU7100/02,in stock,Philips,Staubsauger und Wischmopps,new,1 werktag,8720389020483,in stock,716.26,0,XU7100/02,Haushalt > Staubsauger und Wischmopps > Saug- und Wischroboter,,,,
Saug- und Wischroboter,https://m.media-amazon.com/images/I/51RMqAXuL4L._AC_SL1500_.jpg,Philips Vacuum and Mop Robot XU7100/01,848.99,https://www.amazon.de/dp/B0BYZXYRYL?maas=maas_adg_334297C5EFDDD64CCFAB69926D17D3DB_afap_abs&ref_=aa_maas&tag=maas,XU7100/01,in stock,Philips,Staubsauger und Wischmopps,new,1 werktag,8720389020445,in stock,899.99,0,XU7100/01,Haushalt > Staubsauger und Wischmopps > Saug- und Wischroboter,,,,
Saug- und Wischroboter,https://m.media-amazon.com/images/I/61+fKcL3r8L._AC_SL1500_.jpg,Philips Vacuum and Mop Robot XU3000/02,534.19,https://www.amazon.de/dp/B0BYZW3181?maas=maas_adg_7C5CF7771091615E8A1E9D0F05C21F32_afap_abs&ref_=aa_maas&tag=maas,XU3000/02,in stock,Philips,Staubsauger und Wischmopps,new,1 werktag,8720389022883,in stock,534.19,0,XU3000/02,Haushalt > Staubsauger und Wischmopps > Saug- und Wischroboter,,15/11/2023,434.19,
